,0,1,2,3,4
11457,2.0,3,1,7,1
11458,2.0,2,0,7,1
11459,2.0,1,3,7,1
11460,2.0,0,2,7,1
11461,2.0,3,1,7,1
11462,2.0,2,0,6,1
11463,2.0,1,3,5,1
11464,2.0,0,2,4,1
11465,2.0,7,1,3,1
11466,2.0,7,0,2,0
11467,1.0,7,5,1,0
11468,0.0,7,4,0,1
11469,0.0,7,3,1,1
11470,0.0,6,2,0,1
11471,0.0,5,1,7,1
11472,0.0,4,0,7,2
11473,1.0,3,7,7,1
11474,1.0,2,0,7,2
11475,2.0,1,5,7,1
11476,2.0,0,4,7,1
11477,2.0,1,3,7,1
11478,2.0,0,2,6,1
11479,2.0,3,1,5,1
11480,2.0,2,0,4,1
11481,2.0,1,7,3,0
11482,1.0,0,7,2,1
11483,1.0,3,7,1,1
11484,1.0,2,6,0,1
11485,1.0,1,5,7,2
11486,2.0,0,4,7,1
11487,2.0,1,3,7,1
11488,2.0,0,2,7,1
11489,2.0,7,1,7,1
11490,2.0,6,0,7,1
11491,2.0,5,1,7,1
11492,2.0,4,0,7,1
11493,2.0,3,1,7,1
11494,2.0,2,0,7,1
11495,2.0,1,3,7,1
11496,2.0,0,2,6,1
11497,2.0,3,1,5,1
11498,2.0,2,0,4,1
11499,2.0,1,7,3,0
11500,1.0,0,7,2,1
11501,1.0,7,7,1,0
11502,0.0,7,7,0,1
11503,0.0,7,7,1,1
11504,0.0,7,7,0,1
11505,0.0,7,7,1,1
11506,0.0,7,6,0,1
11507,0.0,7,5,1,1
11508,0.0,6,4,0,1
11509,0.0,5,3,1,1
11510,0.0,4,2,0,1
11511,0.0,3,1,7,1
11512,0.0,2,0,6,2
11513,1.0,1,7,5,1
11514,1.0,0,7,4,1
11515,1.0,1,7,3,1
11516,1.0,0,6,2,1
11517,1.0,3,5,1,1
11518,1.0,2,4,0,1
11519,1.0,1,3,7,2
11520,2.0,0,2,7,1
11521,2.0,3,1,7,1
11522,2.0,2,0,7,1
11523,2.0,1,3,7,1
11524,2.0,0,2,6,1
11525,2.0,3,1,5,1
11526,2.0,2,0,4,1
11527,2.0,1,7,3,0
11528,1.0,0,6,2,1
11529,1.0,3,5,1,1
11530,1.0,2,4,0,1
11531,1.0,1,3,5,2
11532,2.0,0,2,4,1
11533,2.0,7,1,3,1
11534,2.0,7,0,2,0
11535,1.0,7,3,1,0
11536,0.0,7,2,0,1
11537,0.0,7,1,3,1
11538,0.0,7,0,2,1
11539,0.0,7,5,1,1
11540,0.0,7,4,0,1
11541,0.0,7,3,1,1
11542,0.0,7,2,0,1
11543,0.0,7,1,3,1
11544,0.0,7,0,2,1
11545,0.0,7,3,1,1
11546,0.0,7,2,0,1
11547,0.0,7,1,5,1
11548,0.0,6,0,4,1
11549,0.0,5,1,3,1
11550,0.0,4,0,2,1
11551,0.0,3,5,1,2
11552,1.0,2,4,0,1
11553,1.0,1,3,7,2
11554,2.0,0,2,7,1
11555,2.0,5,1,7,1
11556,2.0,4,0,6,1
11557,2.0,3,1,5,1
11558,2.0,2,0,4,1
11559,2.0,1,7,3,0
11560,1.0,0,7,2,1
11561,1.0,3,7,1,1
11562,1.0,2,6,0,1
11563,1.0,1,5,7,2
11564,2.0,0,4,7,1
11565,2.0,1,3,7,1
11566,2.0,0,2,6,1
11567,2.0,7,1,5,1
11568,2.0,7,0,4,0
11569,1.0,7,5,3,0
11570,0.0,7,0,2,1
11571,0.0,7,3,1,1
11572,0.0,7,2,0,1
11573,0.0,7,1,5,1
11574,0.0,6,0,4,1
11575,0.0,5,1,3,1
11576,0.0,4,0,2,1
11577,0.0,3,7,1,2
11578,1.0,2,7,0,1
11579,1.0,1,7,3,1
11580,1.0,0,7,2,1
11581,1.0,3,7,1,1
11582,1.0,2,7,0,1
11583,1.0,1,7,7,1
11584,1.0,0,6,7,2
11585,2.0,1,5,7,1
11586,2.0,0,4,6,1
11587,2.0,1,3,5,1
11588,2.0,0,2,4,1
11589,2.0,7,1,3,1
11590,2.0,6,0,2,0
11591,1.0,5,7,1,1
11592,1.0,4,6,0,1
11593,1.0,3,5,1,1
11594,1.0,2,4,0,1
11595,1.0,1,3,7,2
11596,2.0,0,2,7,1
11597,2.0,3,1,7,1
11598,2.0,2,0,6,1
11599,2.0,1,7,5,0
11600,1.0,0,7,4,1
11601,1.0,1,7,3,1
11602,1.0,0,6,2,1
11603,1.0,3,5,1,1
11604,1.0,2,4,0,1
11605,1.0,1,3,7,2
11606,2.0,0,2,7,1
11607,2.0,3,1,7,1
11608,2.0,2,0,7,1
11609,2.0,1,3,7,1
11610,2.0,0,2,6,1
11611,2.0,7,1,5,1
11612,2.0,7,0,4,0
11613,1.0,7,5,3,0
11614,0.0,7,0,2,1
11615,0.0,7,3,1,1
11616,0.0,7,2,0,1
11617,0.0,7,1,3,1
11618,0.0,7,0,2,1
11619,0.0,7,7,1,1
11620,0.0,6,7,0,2
11621,1.0,5,7,1,1
11622,1.0,4,6,0,1
11623,1.0,3,5,1,1
11624,1.0,2,4,0,1
11625,1.0,1,3,5,2
11626,2.0,0,2,4,1
11627,2.0,7,1,3,1
11628,2.0,6,0,2,0
11629,1.0,5,3,1,0
11630,0.0,4,2,0,1
11631,0.0,3,1,5,1
11632,0.0,2,0,4,2
11633,1.0,1,7,3,1
11634,1.0,0,7,2,1
11635,1.0,7,7,1,0
11636,0.0,6,7,0,2
11637,1.0,5,7,1,1
11638,1.0,4,6,0,1
11639,1.0,3,5,1,1
11640,1.0,2,4,0,1
11641,1.0,1,3,7,2
11642,2.0,0,2,6,1
11643,2.0,7,1,5,1
11644,2.0,6,0,4,0
11645,1.0,5,7,3,1
11646,1.0,4,0,2,0
11647,0.0,3,5,1,2
11648,1.0,2,4,0,1
11649,1.0,1,3,5,2
11650,2.0,0,2,4,1
11651,2.0,7,1,3,1
11652,2.0,7,0,2,0
11653,1.0,7,3,1,0
11654,0.0,7,2,0,1
11655,0.0,7,1,3,1
11656,0.0,7,0,2,1
11657,0.0,7,5,1,1
11658,0.0,7,4,0,1
11659,0.0,7,3,1,1
11660,0.0,7,2,0,1
11661,0.0,7,1,3,1
11662,0.0,6,0,2,1
11663,0.0,5,7,1,2
11664,1.0,4,7,0,1
11665,1.0,3,7,1,1
11666,1.0,2,7,0,1
11667,1.0,1,7,5,1
11668,1.0,0,7,4,1
11669,1.0,1,7,3,1
11670,1.0,0,6,2,1
11671,1.0,3,5,1,1
11672,1.0,2,4,0,1
11673,1.0,1,3,7,2
11674,2.0,0,2,7,1
11675,2.0,5,1,7,1
11676,2.0,4,0,7,1
11677,2.0,3,1,7,1
11678,2.0,2,0,7,1
11679,2.0,1,3,7,1
11680,2.0,0,2,6,1
11681,2.0,7,1,5,1
11682,2.0,6,0,4,0
11683,1.0,5,7,3,1
11684,1.0,4,0,2,0
11685,0.0,3,7,1,2
11686,1.0,2,7,0,1
11687,1.0,1,7,3,1
11688,1.0,0,7,2,1
11689,1.0,5,7,1,1
11690,1.0,4,6,0,1
11691,1.0,3,5,1,1
11692,1.0,2,4,0,1
11693,1.0,1,3,7,2
11694,2.0,0,2,6,1
11695,2.0,7,1,5,1
11696,2.0,6,0,4,0
11697,1.0,5,7,3,1
11698,1.0,4,0,2,0
11699,0.0,3,7,1,2
11700,1.0,2,7,0,1
11701,1.0,1,7,5,1
11702,1.0,0,7,4,1
11703,1.0,1,7,3,1
11704,1.0,0,7,2,1
11705,1.0,3,7,1,1
11706,1.0,2,6,0,1
11707,1.0,1,5,3,1
11708,1.0,0,4,2,1
11709,1.0,7,3,1,0
11710,0.0,6,2,0,1
11711,0.0,5,1,7,1
11712,0.0,4,0,7,2
11713,1.0,3,7,7,1
11714,1.0,2,0,7,2
11715,2.0,1,7,7,0
11716,1.0,0,6,7,2
11717,2.0,1,5,7,1
11718,2.0,0,4,7,1
11719,2.0,1,3,7,1
11720,2.0,0,2,7,1
11721,2.0,3,1,7,1
11722,2.0,2,0,7,1
11723,2.0,1,3,7,1
11724,2.0,0,2,7,1
11725,2.0,7,1,7,1
11726,2.0,7,0,7,0
11727,1.0,7,3,7,0
11728,0.0,7,0,7,1
11729,0.0,7,1,7,1
11730,0.0,7,0,7,1
11731,0.0,7,1,7,1
11732,0.0,6,0,7,2
11733,1.0,5,3,7,2
11734,2.0,4,0,7,1
11735,2.0,3,1,7,1
11736,2.0,2,0,6,1
11737,2.0,1,7,5,0
11738,1.0,0,7,4,1
11739,1.0,1,7,3,1
11740,1.0,0,7,2,1
11741,1.0,3,7,1,1
11742,1.0,2,6,0,1
11743,1.0,1,5,7,2
11744,2.0,0,4,6,1
11745,2.0,1,3,5,1
11746,2.0,0,2,4,1
11747,2.0,7,1,3,1
11748,2.0,7,0,2,0
11749,1.0,7,5,1,0
11750,0.0,7,4,0,1
11751,0.0,7,3,1,1
11752,0.0,6,2,0,1
11753,0.0,5,1,7,1
11754,0.0,4,0,6,2
11755,1.0,3,7,5,1
11756,1.0,2,0,4,2
11757,2.0,1,5,3,0
11758,1.0,0,4,2,1
11759,1.0,7,3,1,0
11760,0.0,6,2,0,1
11761,0.0,5,1,7,1
11762,0.0,4,0,7,2
11763,1.0,3,7,7,1
11764,1.0,2,0,7,2
11765,2.0,1,5,7,1
11766,2.0,0,4,7,1
11767,2.0,1,3,7,1
11768,2.0,0,2,7,1
11769,2.0,3,1,7,1
11770,2.0,2,0,6,1
11771,2.0,1,7,5,0
11772,1.0,0,7,4,1
11773,1.0,1,7,3,1
11774,1.0,0,7,2,1
11775,1.0,5,7,1,1
11776,1.0,4,6,0,1
11777,1.0,3,5,1,1
11778,1.0,2,4,0,1
11779,1.0,1,3,7,2
11780,2.0,0,2,6,1
11781,2.0,3,1,5,1
11782,2.0,2,0,4,1
11783,2.0,1,5,3,0
11784,1.0,0,4,2,1
11785,1.0,7,3,1,0
11786,0.0,7,2,0,1
11787,0.0,7,1,3,1
11788,0.0,6,0,2,1
11789,0.0,5,7,1,2
11790,1.0,4,7,0,1
11791,1.0,3,7,1,1
11792,1.0,2,6,0,1
11793,1.0,1,5,7,2
11794,2.0,0,4,7,1
11795,2.0,1,3,7,1
11796,2.0,0,2,7,1
11797,2.0,3,1,7,1
11798,2.0,2,0,7,1
11799,2.0,1,3,7,1
11800,2.0,0,2,7,1
11801,2.0,5,1,7,1
11802,2.0,4,0,7,1
11803,2.0,3,1,7,1
11804,2.0,2,0,6,1
11805,2.0,1,3,5,1
11806,2.0,0,2,4,1
11807,2.0,7,1,3,1
11808,2.0,6,0,2,0
11809,1.0,5,3,1,0
11810,0.0,4,2,0,1
11811,0.0,3,1,7,1
11812,0.0,2,0,6,2
11813,1.0,1,3,5,2
11814,2.0,0,2,4,1
11815,2.0,5,1,3,1
11816,2.0,4,0,2,0
11817,1.0,3,5,1,1
11818,1.0,2,4,0,1
11819,1.0,1,3,7,2
11820,2.0,0,2,6,1
11821,2.0,3,1,5,1
11822,2.0,2,0,4,1
11823,2.0,1,7,3,0
11824,1.0,0,7,2,1
11825,1.0,3,7,1,1
11826,1.0,2,7,0,1
11827,1.0,1,7,3,1
11828,1.0,0,6,2,1
11829,1.0,3,5,1,1
11830,1.0,2,4,0,1
11831,1.0,1,3,7,2
11832,2.0,0,2,6,1
11833,2.0,7,1,5,1
11834,2.0,6,0,4,0
11835,1.0,5,7,3,1
11836,1.0,4,0,2,0
11837,0.0,3,7,1,2
11838,1.0,2,6,0,1
11839,1.0,1,5,3,1
11840,1.0,0,4,2,1
11841,1.0,7,3,1,0
11842,0.0,7,2,0,1
11843,0.0,7,1,3,1
11844,0.0,7,0,2,1
11845,0.0,7,7,1,1
11846,0.0,7,7,0,1
11847,0.0,7,7,1,1
11848,0.0,7,6,0,1
11849,0.0,7,5,1,1
11850,0.0,6,4,0,1
11851,0.0,5,3,1,1
11852,0.0,4,2,0,1
11853,0.0,3,1,5,1
11854,0.0,2,0,4,2
11855,1.0,1,7,3,1
11856,1.0,0,7,2,1
11857,1.0,3,7,1,1
11858,1.0,2,7,0,1
11859,1.0,1,7,3,1
11860,1.0,0,7,2,1
11861,1.0,3,7,1,1
11862,1.0,2,7,0,1
11863,1.0,1,7,5,1
11864,1.0,0,6,4,1
11865,1.0,1,5,3,1
11866,1.0,0,4,2,1
11867,1.0,7,3,1,0
11868,0.0,7,2,0,1
11869,0.0,7,1,5,1
11870,0.0,7,0,4,1
11871,0.0,7,1,3,1
11872,0.0,6,0,2,1
11873,0.0,5,7,1,2
11874,1.0,4,7,0,1
11875,1.0,3,7,1,1
11876,1.0,2,7,0,1
11877,1.0,1,7,7,1
11878,1.0,0,7,6,1
11879,1.0,1,7,5,1
11880,1.0,0,7,4,1
11881,1.0,1,7,3,1
11882,1.0,0,7,2,1
11883,1.0,3,7,1,1
11884,1.0,2,7,0,1
11885,1.0,1,7,7,1
11886,1.0,0,6,7,2
11887,2.0,1,5,7,1
11888,2.0,0,4,7,1
11889,2.0,1,3,7,1
11890,2.0,0,2,7,1
11891,2.0,5,1,7,1
11892,2.0,4,0,6,1
11893,2.0,3,1,5,1
11894,2.0,2,0,4,1
11895,2.0,1,7,3,0
11896,1.0,0,6,2,1
11897,1.0,3,5,1,1
11898,1.0,2,4,0,1
11899,1.0,1,3,7,2
11900,2.0,0,2,7,1
11901,2.0,3,1,7,1
11902,2.0,2,0,7,1
11903,2.0,1,3,7,1
11904,2.0,0,2,7,1
11905,2.0,3,1,7,1
11906,2.0,2,0,7,1
11907,2.0,1,7,7,0
11908,1.0,0,7,6,1
11909,1.0,1,7,5,1
11910,1.0,0,7,4,1
11911,1.0,1,7,3,1
11912,1.0,0,7,2,1
11913,1.0,7,7,1,0
11914,0.0,7,7,0,1
11915,0.0,7,7,1,1
11916,0.0,7,7,0,1
11917,0.0,7,7,1,1
11918,0.0,6,7,0,2
11919,1.0,5,7,1,1
11920,1.0,4,7,0,1
11921,1.0,3,7,1,1
11922,1.0,2,6,0,1
11923,1.0,1,5,3,1
11924,1.0,0,4,2,1
11925,1.0,7,3,1,0
11926,0.0,6,2,0,1
11927,0.0,5,1,3,1
11928,0.0,4,0,2,1
11929,0.0,3,7,1,2
11930,1.0,2,6,0,1
11931,1.0,1,5,3,1
11932,1.0,0,4,2,1
11933,1.0,7,3,1,0
11934,0.0,6,2,0,1
11935,0.0,5,1,3,1
11936,0.0,4,0,2,1
11937,0.0,3,7,1,2
11938,1.0,2,7,0,1
11939,1.0,1,7,3,1
11940,1.0,0,6,2,1
11941,1.0,3,5,1,1
11942,1.0,2,4,0,1
11943,1.0,1,3,7,2
11944,2.0,0,2,7,1
11945,2.0,3,1,7,1
11946,2.0,2,0,7,1
11947,2.0,1,5,7,1
11948,2.0,0,4,7,1
11949,2.0,1,3,7,1
11950,2.0,0,2,6,1
11951,2.0,7,1,5,1
11952,2.0,7,0,4,0
11953,1.0,7,7,3,0
11954,0.0,6,0,2,1
11955,0.0,5,7,1,2
11956,1.0,4,6,0,1
11957,1.0,3,5,1,1
11958,1.0,2,4,0,1
11959,1.0,1,3,7,2
11960,2.0,0,2,7,1
11961,2.0,3,1,7,1
11962,2.0,2,0,7,1
11963,2.0,1,3,7,1
11964,2.0,0,2,7,1
11965,2.0,3,1,7,1
11966,2.0,2,0,7,1
11967,2.0,1,3,7,1
11968,2.0,0,2,7,1
11969,2.0,7,1,7,1
11970,2.0,7,0,7,0
11971,1.0,7,3,7,0
11972,0.0,7,0,6,1
11973,0.0,7,1,5,1
11974,0.0,6,0,4,1
11975,0.0,5,1,3,1
11976,0.0,4,0,2,1
11977,0.0,3,5,1,2
11978,1.0,2,4,0,1
11979,1.0,1,3,5,2
11980,2.0,0,2,4,1
11981,2.0,7,1,3,1
11982,2.0,6,0,2,0
11983,1.0,5,7,1,1
11984,1.0,4,7,0,1
11985,1.0,3,7,1,1
11986,1.0,2,7,0,1
11987,1.0,1,7,5,1
11988,1.0,0,7,4,1
11989,1.0,1,7,3,1
11990,1.0,0,7,2,1
11991,1.0,7,7,1,0
11992,0.0,6,7,0,2
11993,1.0,5,7,1,1
11994,1.0,4,6,0,1
11995,1.0,3,5,1,1
11996,1.0,2,4,0,1
11997,1.0,1,3,7,2
11998,2.0,0,2,7,1
11999,2.0,3,1,7,1
12000,2.0,2,0,7,1
12001,2.0,1,3,7,1
12002,2.0,0,2,6,1
12003,2.0,3,1,5,1
12004,2.0,2,0,4,1
12005,2.0,1,5,3,0
12006,1.0,0,4,2,1
12007,1.0,7,3,1,0
12008,0.0,6,2,0,1
12009,0.0,5,1,7,1
12010,0.0,4,0,7,2
12011,1.0,3,7,7,1
12012,1.0,2,0,7,2
12013,2.0,1,5,7,1
12014,2.0,0,4,6,1
12015,2.0,1,3,5,1
12016,2.0,0,2,4,1
12017,2.0,7,1,3,1
12018,2.0,7,0,2,0
12019,1.0,7,5,1,0
12020,0.0,6,4,0,1
12021,0.0,5,3,1,1
12022,0.0,4,2,0,1
12023,0.0,3,1,7,1
12024,0.0,2,0,7,2
12025,1.0,1,5,7,2
12026,2.0,0,4,7,1
12027,2.0,1,3,7,1
12028,2.0,0,2,7,1
12029,2.0,7,1,7,1
12030,2.0,7,0,7,0
12031,1.0,7,3,7,0
12032,0.0,7,0,7,1
12033,0.0,7,1,7,1
12034,0.0,6,0,7,2
12035,1.0,5,3,7,2
12036,2.0,4,0,6,1
12037,2.0,3,1,5,1
12038,2.0,2,0,4,1
12039,2.0,1,7,3,0
12040,1.0,0,6,2,1
12041,1.0,7,5,1,0
12042,0.0,6,4,0,1
12043,0.0,5,3,1,1
12044,0.0,4,2,0,1
12045,0.0,3,1,5,1
12046,0.0,2,0,4,2
12047,1.0,1,7,3,1
12048,1.0,0,7,2,1
12049,1.0,3,7,1,1
12050,1.0,2,7,0,1
12051,1.0,1,7,3,1
12052,1.0,0,6,2,1
12053,1.0,7,5,1,0
12054,0.0,7,4,0,1
12055,0.0,7,3,1,1
12056,0.0,6,2,0,1
12057,0.0,5,1,3,1
12058,0.0,4,0,2,1
12059,0.0,3,7,1,2
12060,1.0,2,7,0,1
12061,1.0,1,7,3,1
12062,1.0,0,7,2,1
12063,1.0,5,7,1,1
12064,1.0,4,7,0,1
12065,1.0,3,7,1,1
12066,1.0,2,7,0,1
12067,1.0,1,7,3,1
12068,1.0,0,7,2,1
12069,1.0,7,7,1,0
12070,0.0,7,7,0,1
12071,0.0,7,7,1,1
12072,0.0,7,7,0,1
12073,0.0,7,7,1,1
12074,0.0,7,6,0,1
12075,0.0,7,5,1,1
12076,0.0,7,4,0,1
12077,0.0,7,3,1,1
12078,0.0,7,2,0,1
12079,0.0,7,1,5,1
12080,0.0,7,0,4,1
12081,0.0,7,1,3,1
12082,0.0,7,0,2,1
12083,0.0,7,3,1,1
12084,0.0,7,2,0,1
12085,0.0,7,1,7,1
12086,0.0,7,0,7,1
12087,0.0,7,1,7,1
12088,0.0,7,0,7,1
12089,0.0,7,1,7,1
12090,0.0,7,0,7,1
12091,0.0,7,1,7,1
12092,0.0,7,0,7,1
12093,0.0,7,1,7,1
12094,0.0,7,0,6,1
12095,0.0,7,1,5,1
12096,0.0,7,0,4,1
12097,0.0,7,1,3,1
12098,0.0,7,0,2,1
12099,0.0,7,3,1,1
12100,0.0,6,2,0,1
12101,0.0,5,1,3,1
12102,0.0,4,0,2,1
12103,0.0,3,7,1,2
12104,1.0,2,7,0,1
12105,1.0,1,7,3,1
12106,1.0,0,7,2,1
12107,1.0,3,7,1,1
12108,1.0,2,6,0,1
12109,1.0,1,5,7,2
12110,2.0,0,4,7,1
12111,2.0,1,3,7,1
12112,2.0,0,2,6,1
12113,2.0,3,1,5,1
12114,2.0,2,0,4,1
12115,2.0,1,7,3,0
12116,1.0,0,6,2,1
12117,1.0,3,5,1,1
12118,1.0,2,4,0,1
12119,1.0,1,3,5,2
12120,2.0,0,2,4,1
12121,2.0,7,1,3,1
12122,2.0,7,0,2,0
12123,1.0,7,3,1,0
12124,0.0,7,2,0,1
12125,0.0,7,1,3,1
12126,0.0,7,0,2,1
12127,0.0,7,5,1,1
12128,0.0,6,4,0,1
12129,0.0,5,3,1,1
12130,0.0,4,2,0,1
12131,0.0,3,1,5,1
12132,0.0,2,0,4,2
12133,1.0,1,5,3,1
12134,1.0,0,4,2,1
12135,1.0,7,3,1,0
12136,0.0,7,2,0,1
12137,0.0,7,1,3,1
12138,0.0,7,0,2,1
12139,0.0,7,3,1,1
12140,0.0,6,2,0,1
12141,0.0,5,1,7,1
12142,0.0,4,0,6,2
12143,1.0,3,7,5,1
12144,1.0,2,0,4,2
12145,2.0,1,7,3,0
12146,1.0,0,6,2,1
12147,1.0,7,5,1,0
12148,0.0,6,4,0,1
12149,0.0,5,3,1,1
12150,0.0,4,2,0,1
12151,0.0,3,1,7,1
12152,0.0,2,0,6,2
12153,1.0,1,7,5,1
12154,1.0,0,7,4,1
12155,1.0,1,7,3,1
12156,1.0,0,7,2,1
12157,1.0,3,7,1,1
12158,1.0,2,6,0,1
12159,1.0,1,5,3,1
12160,1.0,0,4,2,1
12161,1.0,5,3,1,0
12162,0.0,4,2,0,1
12163,0.0,3,1,5,1
12164,0.0,2,0,4,2
12165,1.0,1,7,3,1
12166,1.0,0,7,2,1
12167,1.0,3,7,1,1
12168,1.0,2,6,0,1
12169,1.0,1,5,7,2
12170,2.0,0,4,7,1
12171,2.0,1,3,7,1
12172,2.0,0,2,7,1
12173,2.0,5,1,7,1
12174,2.0,4,0,7,1
12175,2.0,3,1,7,1
12176,2.0,2,0,6,1
12177,2.0,1,3,5,1
12178,2.0,0,2,4,1
12179,2.0,7,1,3,1
12180,2.0,7,0,2,0
12181,1.0,7,3,1,0
12182,0.0,6,2,0,1
12183,0.0,5,1,7,1
12184,0.0,4,0,7,2
12185,1.0,3,5,7,2
12186,2.0,2,0,6,1
12187,2.0,1,3,5,1
12188,2.0,0,2,4,1
12189,2.0,5,1,3,1
12190,2.0,4,0,2,0
12191,1.0,3,5,1,1
12192,1.0,2,4,0,1
12193,1.0,1,3,7,2
12194,2.0,0,2,6,1
12195,2.0,3,1,5,1
12196,2.0,2,0,4,1
12197,2.0,1,5,3,0
12198,1.0,0,4,2,1
12199,1.0,7,3,1,0
12200,0.0,7,2,0,1
12201,0.0,7,1,7,1
12202,0.0,7,0,6,1
12203,0.0,7,1,5,1
12204,0.0,6,0,4,1
12205,0.0,5,1,3,1
12206,0.0,4,0,2,1
12207,0.0,3,7,1,2
12208,1.0,2,7,0,1
12209,1.0,1,7,5,1
12210,1.0,0,6,4,1
12211,1.0,1,5,3,1
12212,1.0,0,4,2,1
12213,1.0,7,3,1,0
12214,0.0,6,2,0,1
12215,0.0,5,1,3,1
12216,0.0,4,0,2,1
12217,0.0,3,7,1,2
12218,1.0,2,7,0,1
12219,1.0,1,7,5,1
12220,1.0,0,7,4,1
12221,1.0,1,7,3,1
12222,1.0,0,6,2,1
12223,1.0,7,5,1,0
12224,0.0,7,4,0,1
12225,0.0,7,3,1,1
12226,0.0,7,2,0,1
12227,0.0,7,1,5,1
12228,0.0,7,0,4,1
12229,0.0,7,1,3,1
12230,0.0,7,0,2,1
12231,0.0,7,3,1,1
12232,0.0,7,2,0,1
12233,0.0,7,1,7,1
12234,0.0,7,0,6,1
12235,0.0,7,1,5,1
12236,0.0,7,0,4,1
12237,0.0,7,1,3,1
12238,0.0,7,0,2,1
12239,0.0,7,5,1,1
12240,0.0,7,4,0,1
12241,0.0,7,3,1,1
12242,0.0,7,2,0,1
12243,0.0,7,1,7,1
12244,0.0,6,0,7,2
12245,1.0,5,3,7,2
12246,2.0,4,0,7,1
12247,2.0,3,1,7,1
12248,2.0,2,0,7,1
12249,2.0,1,5,7,1
12250,2.0,0,4,7,1
12251,2.0,1,3,7,1
12252,2.0,0,2,7,1
12253,2.0,7,1,7,1
12254,2.0,6,0,7,1
12255,2.0,5,1,7,1
12256,2.0,4,0,7,1
12257,2.0,3,1,7,1
12258,2.0,2,0,6,1
12259,2.0,1,3,5,1
12260,2.0,0,2,4,1
12261,2.0,7,1,3,1
12262,2.0,7,0,2,0
12263,1.0,7,3,1,0
12264,0.0,7,2,0,1
12265,0.0,7,1,3,1
12266,0.0,6,0,2,1
12267,0.0,5,7,1,2
12268,1.0,4,6,0,1
12269,1.0,3,5,1,1
12270,1.0,2,4,0,1
12271,1.0,1,3,7,2
12272,2.0,0,2,6,1
12273,2.0,7,1,5,1
12274,2.0,7,0,4,0
12275,1.0,7,7,3,0
12276,0.0,7,0,2,1
12277,0.0,7,5,1,1
12278,0.0,7,4,0,1
12279,0.0,7,3,1,1
12280,0.0,7,2,0,1
12281,0.0,7,1,5,1
12282,0.0,7,0,4,1
12283,0.0,7,1,3,1
12284,0.0,6,0,2,1
12285,0.0,5,3,1,1
12286,0.0,4,2,0,1
12287,0.0,3,1,5,1
12288,0.0,2,0,4,2
12289,1.0,1,7,3,1
12290,1.0,0,7,2,1
12291,1.0,3,7,1,1
12292,1.0,2,6,0,1
12293,1.0,1,5,7,2
12294,2.0,0,4,6,1
12295,2.0,1,3,5,1
12296,2.0,0,2,4,1
12297,2.0,5,1,3,1
12298,2.0,4,0,2,0
12299,1.0,3,7,1,1
12300,1.0,2,6,0,1
12301,1.0,1,5,7,2
12302,2.0,0,4,6,1
12303,2.0,1,3,5,1
12304,2.0,0,2,4,1
12305,2.0,7,1,3,1
12306,2.0,7,0,2,0
12307,1.0,7,5,1,0
12308,0.0,7,4,0,1
12309,0.0,7,3,1,1
12310,0.0,7,2,0,1
12311,0.0,7,1,3,1
12312,0.0,6,0,2,1
12313,0.0,5,3,1,1
12314,0.0,4,2,0,1
12315,0.0,3,1,5,1
12316,0.0,2,0,4,2
12317,1.0,1,7,3,1
12318,1.0,0,6,2,1
12319,1.0,7,5,1,0
12320,0.0,7,4,0,1
12321,0.0,7,3,1,1
12322,0.0,7,2,0,1
12323,0.0,7,1,7,1
12324,0.0,6,0,7,2
12325,1.0,5,3,7,2
12326,2.0,4,0,7,1
12327,2.0,3,1,7,1
12328,2.0,2,0,7,1
12329,2.0,1,3,7,1
12330,2.0,0,2,7,1
12331,2.0,7,1,7,1
12332,2.0,6,0,7,1
12333,2.0,5,1,7,1
12334,2.0,4,0,6,1
12335,2.0,3,1,5,1
12336,2.0,2,0,4,1
12337,2.0,1,7,3,0
12338,1.0,0,7,2,1
12339,1.0,7,7,1,0
12340,0.0,7,6,0,1
12341,0.0,7,5,1,1
12342,0.0,7,4,0,1
12343,0.0,7,3,1,1
12344,0.0,6,2,0,1
12345,0.0,5,1,7,1
12346,0.0,4,0,7,2
12347,1.0,3,7,7,1
12348,1.0,2,0,7,2
12349,2.0,1,5,7,1
12350,2.0,0,4,7,1
12351,2.0,1,3,7,1
12352,2.0,0,2,7,1
12353,2.0,5,1,7,1
12354,2.0,4,0,6,1
12355,2.0,3,1,5,1
12356,2.0,2,0,4,1
12357,2.0,1,5,3,0
12358,1.0,0,4,2,1
12359,1.0,7,3,1,0
12360,0.0,7,2,0,1
12361,0.0,7,1,3,1
12362,0.0,7,0,2,1
12363,0.0,7,3,1,1
12364,0.0,7,2,0,1
12365,0.0,7,1,3,1
12366,0.0,7,0,2,1
12367,0.0,7,3,1,1
12368,0.0,7,2,0,1
12369,0.0,7,1,3,1
12370,0.0,6,0,2,1
12371,0.0,5,3,1,1
12372,0.0,4,2,0,1
12373,0.0,3,1,7,1
12374,0.0,2,0,7,2
12375,1.0,1,3,7,2
12376,2.0,0,2,7,1
12377,2.0,3,1,7,1
12378,2.0,2,0,7,1
12379,2.0,1,3,7,1
12380,2.0,0,2,7,1
12381,2.0,3,1,7,1
12382,2.0,2,0,7,1
12383,2.0,1,3,7,1
12384,2.0,0,2,7,1
12385,2.0,5,1,7,1
12386,2.0,4,0,6,1
12387,2.0,3,1,5,1
12388,2.0,2,0,4,1
